CPU: 0, Speed: 10146.733257[KByte/ns]
CPU: 1, Speed: 19231.188179[KByte/ns]
CPU: 2, Speed: 10611.594701[KByte/ns]
CPU: 3, Speed: 11051.741577[KByte/ns]
CPU: 4, Speed: 10891.332159[KByte/ns]
CPU: 5, Speed: 13860.580428[KByte/ns]
CPU: 6, Speed: 8321.539069[KByte/ns]
CPU: 7, Speed: 10426.454195[KByte/ns]
CPU: 8, Speed: 10942.146606[KByte/ns]
CPU: 9, Speed: 16264.625456[KByte/ns]
CPU: 10, Speed: 11627.061987[KByte/ns]
CPU: 11, Speed: 10829.565899[KByte/ns]
CPU: 12, Speed: 10899.180241[KByte/ns]
CPU: 13, Speed: 15972.402683[KByte/ns]
CPU: 14, Speed: 11796.615293[KByte/ns]
CPU: 15, Speed: 10767.203183[KByte/ns]
CPU: 16, Speed: 10922.806479[KByte/ns]
CPU: 17, Speed: 15021.389344[KByte/ns]
CPU: 18, Speed: 11508.196331[KByte/ns]
CPU: 19, Speed: 10622.920154[KByte/ns]
CPU: 20, Speed: 11008.477603[KByte/ns]
CPU: 21, Speed: 16759.432746[KByte/ns]
CPU: 22, Speed: 11554.612129[KByte/ns]
CPU: 23, Speed: 10562.888488[KByte/ns]
CPU: 24, Speed: 10627.497695[KByte/ns]
CPU: 25, Speed: 20511.891890[KByte/ns]
CPU: 26, Speed: 11176.786862[KByte/ns]
CPU: 27, Speed: 10666.866670[KByte/ns]
CPU: 28, Speed: 10504.984020[KByte/ns]
CPU: 29, Speed: 17636.392696[KByte/ns]
CPU: 30, Speed: 13117.220297[KByte/ns]
CPU: 31, Speed: 10718.037326[KByte/ns]
CPU: 32, Speed: 10730.328813[KByte/ns]
CPU: 33, Speed: 16163.269223[KByte/ns]
CPU: 34, Speed: 11481.576331[KByte/ns]
CPU: 35, Speed: 10835.513310[KByte/ns]
CPU: 36, Speed: 10820.456919[KByte/ns]
CPU: 37, Speed: 14075.195080[KByte/ns]
CPU: 38, Speed: 11531.627628[KByte/ns]
CPU: 39, Speed: 10574.662695[KByte/ns]
CPU: 40, Speed: 10774.850657[KByte/ns]
CPU: 41, Speed: 13723.101582[KByte/ns]
CPU: 42, Speed: 11760.166112[KByte/ns]
CPU: 43, Speed: 10667.382270[KByte/ns]
CPU: 44, Speed: 10797.910773[KByte/ns]
CPU: 45, Speed: 15288.264406[KByte/ns]
CPU: 46, Speed: 11683.927844[KByte/ns]
CPU: 47, Speed: 10905.002308[KByte/ns]
CacheLine Size: 64KB
